"bedrooms","bathrooms","house_type","length","width","furniture","legal_paper","address","direction","price"
"4 phòng","3 phòng","Nhà ngõ","13","4","Hoàn thiện cơ bản","Đã có sổ","Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh","Đông Nam","7,8 tỷ"
"4 phòng","2 phòng","Nhà biệt thự","26","13","","Đã có sổ","20, Hồ Thị Gỡ, Xã Tân Thạnh Tây, Huyện Củ Chi, Tp Hồ Chí Minh","Tây Nam","4,85 tỷ"
"4 phòng","4 phòng","Nhà ngõ","","","","Đã có sổ","Đường Số 3 Cư xá Chu Văn An, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","","8,99 tỷ"
"4 phòng","4 phòng","Nhà mặt phố","15","5","Nội thất cao cấp","Đã có sổ","Đường Võ Thị Phải, Phường Thới An, Quận 12, Tp Hồ Chí Minh","Đông Bắc","5,55 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","20","4","Nội thất cao cấp","Đã có sổ","Đường Hiệp Bình, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","7,2 tỷ"
"5 phòng","6 phòng","Nhà ngõ","13","4","Nội thất đầy đủ","Đã có sổ","Đường Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh","Bắc","7,2 tỷ"
"1 phòng","1 phòng","Nhà ngõ","5","3","","Đang chờ sổ","Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","","250 triệu"
"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","100","3","","","Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","","1 tỷ"
"4 phòng","4 phòng","Nhà ngõ","","","Nội thất đầy đủ","Đang chờ sổ","Đường Nguyễn Công Trung, Thị trấn Hóc Môn, Huyện Hóc Môn, Tp Hồ Chí Minh","Đông Bắc","1 tỷ"
"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà ngõ","20","10","Bàn giao thô","Đã có sổ","Đường Trương Văn Đa, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","Đông Nam","750 triệu"
"4 phòng","4 phòng","Nhà ngõ","","5","","","Đường 51, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","5,8 tỷ"
"5 phòng","6 phòng","Nhà phố liền kề","13","4","Nội thất đầy đủ","Đã có sổ","Đường Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Bắc","7,2 tỷ"
"5 phòng","5 phòng","Nhà mặt phố","33","3","","Đã có sổ","Đường Lê Lợi, Phường Phước Long A, Quận 9, Tp Hồ Chí Minh","","250 triệu"
"4 phòng","4 phòng","Nhà mặt phố","14","4","Bàn giao thô","Đã có sổ","Đường Trịnh Đình Trọng, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","","10,55 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","14","4","Nội thất đầy đủ","Đã có sổ","229/51 Tây Thạnh, Tân Phú, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","Đông Nam","7,5 tỷ"
"8 phòng","Nhiều hơn 6 phòng","Nhà biệt thự","15","8","Nội thất cao cấp","Đã có sổ","Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Tp Hồ Chí Minh","","21 tỷ"
"2 phòng","1 phòng","Nhà mặt phố","25","5.5","","Đã có sổ","386A, Cây Trôm - Mỹ Khánh, Xã Thái Mỹ, Huyện Củ Chi, Tp Hồ Chí Minh","Nam","2,268 tỷ"
"4 phòng","4 phòng","Nhà ngõ","13","3.2","","","Đường 3/2, Phường 14, Quận 10, Tp Hồ Chí Minh","","7 tỷ"
"3 phòng","2 phòng","Nhà ngõ","7","2.8","","Đã có sổ","314/86/4, Đường Âu Dương Lân, Phường 3, Quận 8, Tp Hồ Chí Minh","Tây Nam","2,77 tỷ"
"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","38","10","","Đã có sổ","đường 46, Phường Thảo Điền, Quận 2, Tp Hồ Chí Minh","","80 tỷ"
"1 phòng","1 phòng","Nhà ngõ","4","1","","Đã có sổ","282/49/11A, Đường Bùi Hữu Nghĩa, Phường 2, Quận Bình Thạnh, Tp Hồ Chí Minh","Đông","1,5 tỷ"
"4 phòng","4 phòng","Nhà ngõ","22","12.5","","Đã có sổ","Đường Đông Bắc, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","","16 tỷ"
"2 phòng","1 phòng","Nhà ngõ","14.5","4.2","","Đã có sổ","200/9/24, Đường Dương Đình Hội, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","","4,35 tỷ"
"4 phòng","5 phòng","Nhà biệt thự","26","12","Bàn giao thô","Đã có sổ","Đỗ Xuân Hợp, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh","Tây Nam","45 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","11","5","Nội thất đầy đủ","Đã có sổ","Đường Số 51, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","5,8 tỷ"
"2 phòng","2 phòng","Nhà ngõ","8","3.2","","Đã có sổ","105/24/4, Đường số 59, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","Tây Nam","3,2 tỷ"
"3 phòng","3 phòng","Nhà ngõ","","4","","Đã có sổ","606, Đường 3/2, Phường 14, Quận 10, Tp Hồ Chí Minh","","5,3 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","20","5","","Đã có sổ","17, Đường Tân Trụ, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","Tây","12,4 tỷ"
"1 phòng","1 phòng","Nhà ngõ","5","3","","Giấy tờ khác","Đường 61, Phường Tăng Nhơn Phú A, Quận 9, Tp Hồ Chí Minh","","50 triệu"
"5 phòng","4 phòng","Nhà ngõ","18","4","Nội thất cao cấp","Đã có sổ","Đường Lê Văn Sỹ, Phường 12, Quận 3, Tp Hồ Chí Minh","","10,2 tỷ"
"2 phòng","1 phòng","Nhà ngõ","6","4","","Đã có sổ","tx40, Đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","Đông Bắc","900 triệu"
"3 phòng","3 phòng","Nhà ngõ","7","6","Nội thất đầy đủ","Đã có sổ","Đường Nguyễn Oanh, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh","Tây Nam","4,58 tỷ"
"6 phòng","5 phòng","Nhà mặt phố","16","10","","Đã có sổ","Đường Cao Thắng, Phường 12, Quận 10, Tp Hồ Chí Minh","Đông Nam","47,6 tỷ"
"2 phòng","2 phòng","Nhà ngõ","","","","Đã có sổ","Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","","3,9 tỷ GIÁ TỐT"
"2 phòng","1 phòng","Nhà mặt phố","12","4","","","Đường Lạc Long Quân, Phường 5, Quận 11, Tp Hồ Chí Minh","Đông Nam","13,2 tỷ"
"4 phòng","4 phòng","Nhà ngõ","","","","Đã có sổ","Huỳnh Thị Hai, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","","3,9 tỷ GIÁ TỐT"
"4 phòng","5 phòng","Nhà mặt phố","13","4","","","Đường Số 10, Phường Linh Trung, Quận Thủ Đức, Tp Hồ Chí Minh","","6,45 tỷ"
"nhiều hơn 10 phòng","","Nhà biệt thự","28.5","9.3","Nội thất đầy đủ","Đã có sổ","8/5, Đường Phan Huy Ích, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","","26,5 tỷ"
"2 phòng","2 phòng","Nhà phố liền kề","10","3.7","","Đã có sổ","Bà Làng, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh","Nam","780 triệu"
"3 phòng","3 phòng","Nhà ngõ","","","","Đã có sổ","Trần Thị Cờ, Phường Thới An, Quận 12, Tp Hồ Chí Minh","","4 tỷ GIÁ TỐT"
"2 phòng","2 phòng","Nhà ngõ","11","4","Hoàn thiện cơ bản","Đã có sổ","Đường Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh","","790 triệu"
"3 phòng","3 phòng","Nhà ngõ","","","Nội thất đầy đủ","Đang chờ sổ","Đường Nguyễn Hiến Lê, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh","","1 tỷ"
"3 phòng","2 phòng","Nhà ngõ","13","4","Hoàn thiện cơ bản","Đã có sổ","2150/132, Đường Quốc lộ 1A, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","Đông Nam","3,08 tỷ"
"2 phòng","2 phòng","Nhà phố liền kề","10","4","","","Đường Ba Làng, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh","Nam","790 triệu"
"3 phòng","3 phòng","Nhà ngõ","","","","Đã có sổ","Đường Thạnh Xuân 38, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","","3,9 tỷ GIÁ TỐT"
"7 phòng","4 phòng","Nhà mặt phố","17","","Nội thất cao cấp","Đã có sổ","Đường D1, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","Tây Bắc","11,5 tỷ"
"2 phòng","2 phòng","Nhà ngõ","10","4","","Giấy tờ khác","1697/51/3, Đường Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh","","1,8 tỷ"
"4 phòng","Nhiều hơn 6 phòng","Nhà ngõ","17","4","Nội thất đầy đủ","Đã có sổ","Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","Tây Bắc","7,3 tỷ"
"2 phòng","1 phòng","Nhà ngõ","10","374","","Đã có sổ","Đường Số 2, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh","Tây Nam","2,85 tỷ"
"3 phòng","3 phòng","Nhà mặt phố","17","5","","","Đường 339, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","Tây","17,8 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","26","6","","","Đường 339, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","Nam","31 tỷ"
"8 phòng","","Nhà mặt phố","35","6.9","","Đã có sổ","Đường Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh","","10,5 tỷ"
"4 phòng","5 phòng","Nhà phố liền kề","","","","","Đường 18B, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","","7,8 tỷ"
"3 phòng","2 phòng","Nhà mặt phố","23","5.5","","Đã có sổ","Lâm Thị Hố, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","","7,5 tỷ"
"2 phòng","2 phòng","Nhà mặt phố","15","6","Nội thất đầy đủ","Đã có sổ","Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","","2,7 tỷ"
"7 phòng","Nhiều hơn 6 phòng","Nhà ngõ","","","","Đã có sổ","Đường 18B, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","","6,8 tỷ"
"2 phòng","2 phòng","Nhà ngõ","10","5","","Đã có sổ","Tx52, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","","3,1 tỷ"
"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà phố liền kề","20","6","","Đã có sổ","Lý Phục man, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh","Tây","19 tỷ"
"10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","21","10","","Đã có sổ","Đường Bình Hưng Hòa A, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","","750 triệu"
"4 phòng","4 phòng","Nhà ngõ","10","4","","","Nguyễn Phúc Chu, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","","5,2 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","11","4","Hoàn thiện cơ bản","Đã có sổ","Đường Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","Tây Nam","7,5 tỷ"
"10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","86","3","","Đã có sổ","Đường Lê Duẩn, Phường Phước Long A, Quận 9, Tp Hồ Chí Minh","","800 triệu"
"2 phòng","3 phòng","Nhà mặt phố","14.5","5.3","","Đã có sổ","Đường Số 297, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","Nam","14,5 tỷ"
"5 phòng","5 phòng","Nhà ngõ","26","4","","Đã có sổ","nguyễn văn quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","","7,2 tỷ"
"3 phòng","4 phòng","Nhà mặt phố","16.5","7","","","Đường Số 297, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","","18,7 tỷ"
"3 phòng","2 phòng","Nhà ngõ","7","3","","Đã có sổ","TX25, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","","1,5 tỷ"
"4 phòng","4 phòng","Nhà mặt phố","20","6","","","Đường Số 297, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","Bắc","22 tỷ"
"3 phòng","4 phòng","Nhà mặt phố","25.28","6.3","","","Đường Số 297, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","Đông Bắc","26,1 tỷ"
"4 phòng","4 phòng","Nhà mặt phố","20","5","","","Đường Số 297, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","Tây Nam","23,5 tỷ"
"2 phòng","3 phòng","Nhà ngõ","8","6","","","Đường Nguyễn Văn Săng, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh","","4,95 tỷ"
"2 phòng","3 phòng","Nhà mặt phố","17","5","","Đã có sổ","Đường Số 297, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","Tây","18,1 tỷ"
"2 phòng","3 phòng","Nhà mặt phố","19.25","4","","","Đường Số 297, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","Nam","14 tỷ"
"4 phòng","3 phòng","Nhà ngõ","11","5","Nội thất đầy đủ","Đã có sổ","Phạm Văn Hai, Phường 3, Quận Tân Bình, Tp Hồ Chí Minh","","10,7 tỷ"
"4 phòng","3 phòng","Nhà ngõ","24","4.6","","Đã có sổ","Đường Phạm Hữu Lầu, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh","","4,5 tỷ"
"5 phòng","4 phòng","Nhà ngõ","14","4","","","Đường Phạm Văn Hai, Phường 5, Quận Tân Bình, Tp Hồ Chí Minh","","8,7 tỷ"
"4 phòng","4 phòng","Nhà mặt phố","17","6.5","","Đã có sổ","Đường Hồ Văn Long, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","Tây","6,75 tỷ"
"4 phòng","3 phòng","Nhà ngõ","16","4","Nội thất đầy đủ","Đã có sổ","Đường Số 8, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh","Tây Bắc","5,9 tỷ"
"2 phòng","2 phòng","Nhà ngõ","","","Nội thất đầy đủ","Đã có sổ","Đường 54, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","Đông","2,39 tỷ"
"2 phòng","2 phòng","Nhà mặt phố","16","4","","Đã có sổ","Quang Trung P.8, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh","","6,59 tỷ"
"1 phòng","1 phòng","Nhà ngõ","12","4512","","","Đường Nhị Bình 3, Xã Nhị Bình, Huyện Hóc Môn, Tp Hồ Chí Minh","Bắc","850 triệu"
"2 phòng","2 phòng","Nhà ngõ","23","17","","Đã có sổ","Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh","Tây Nam","13,2 tỷ"
"7 phòng","3 phòng","Nhà ngõ","15","4","","","96/27, 18B, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","Đông","5,9 tỷ"
"3 phòng","4 phòng","Nhà ngõ","15","4","","Đã có sổ","tl29, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","Đông Nam","4,83 tỷ"
"6 phòng","3 phòng","Nhà mặt phố","47","10","","","Đường Bình Mỹ, Xã Bình Mỹ, Huyện Củ Chi, Tp Hồ Chí Minh","Tây Nam","12,5 tỷ"
"5 phòng","5 phòng","Nhà mặt phố","18","5","Hoàn thiện cơ bản","Đã có sổ","d18, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","","7,95 tỷ"
"2 phòng","2 phòng","Nhà mặt phố","34.5","4","","","Đường An Phú Đông 27, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh","Tây","6,1 tỷ"
"4 phòng","4 phòng","Nhà mặt phố","16","4","Hoàn thiện cơ bản","Đã có sổ","Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","Tây Bắc","5,2 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","18","4","","Đã có sổ","Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Bắc","6,7 tỷ"
"5 phòng","4 phòng","Nhà mặt phố","15.8","4","","Đã có sổ","Đường Thanh Loan, Phường 5, Quận 8, Tp Hồ Chí Minh","Bắc","14,8 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","14.6","41","Nội thất cao cấp","Đã có sổ","Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","","7,55 tỷ"
"4 phòng","4 phòng","Nhà ngõ","12","4.2","","Đã có sổ","Đường Hưng Phú, Phường 10, Quận 8, Tp Hồ Chí Minh","Tây","7,5 tỷ"
"4 phòng","3 phòng","Nhà ngõ","12.22","4.09","","Đã có sổ","Đường Đào Tông Nguyên, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh","","4,2 tỷ"
"2 phòng","2 phòng","Nhà mặt phố","35","8","Nội thất đầy đủ","Đã có sổ","Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","","16 tỷ"
"4 phòng","4 phòng","Nhà biệt thự","18","8","","Đã có sổ","513, Đường Nguyễn Oanh, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh","","23,999999 tỷ"
"2 phòng","1 phòng","Nhà mặt phố","","","Hoàn thiện cơ bản","Đã có sổ","Đường Quang Trung, Phường Phước Long A, Quận 9, Tp Hồ Chí Minh","","250 triệu"
"1 phòng","1 phòng","Nhà mặt phố","16","57","","Đã có sổ","Đường Nguyễn Duy Trinh, Phường Trường Thạnh, Quận 9, Tp Hồ Chí Minh","Tây Bắc","6,95 tỷ"
"4 phòng","3 phòng","Nhà mặt phố","20","6","","Đã có sổ","Đường Lê Văn Lương, Xã Hiệp Phước, Huyện Nhà Bè, Tp Hồ Chí Minh","","2,6 tỷ"
"4 phòng","","Nhà ngõ","","","Nội thất cao cấp","Đã có sổ","Đường Trường Lưu 2, Phường Trường Thạnh, Quận 9, Tp Hồ Chí Minh","","3,98 tỷ"
"5 phòng","2 phòng","Nhà phố liền kề","19","5","Nội thất đầy đủ","Đã có sổ","155/2, Đường Tô Ngọc Vân, Phường Linh Đông, Quận Thủ Đức, Tp Hồ Chí Minh","Nam","5,27 tỷ"
"4 phòng","5 phòng","Nhà phố liền kề","18","4","","Đã có sổ","Đường Số 12, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","","5,7 tỷ"
"2 phòng","1 phòng","Nhà ngõ","","","","","11, Phường Linh Xuân, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Nam","3,5 tỷ"
"5 phòng","5 phòng","Nhà mặt phố","20","10","","","Đường Hàn Giang, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","","500 triệu"
"4 phòng","5 phòng","Nhà mặt phố","24","7","","Đã có sổ","Đường Phan Văn Hớn, Xã Bà Điểm, Huyện Hóc Môn, Tp Hồ Chí Minh","Tây Nam","6,8 tỷ"
"4 phòng","5 phòng","Nhà phố liền kề","17","4","Hoàn thiện cơ bản","Đã có sổ","23/24B, số12, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Bắc","6,8 tỷ"
"1 phòng","","Nhà ngõ","","","","","Đường Trung Mỹ Tây, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh","","2,35 tỷ"
"5 phòng","5 phòng","Nhà ngõ","20","10","Bàn giao thô","Đã có sổ","Chí Quốc, Phường Tam Bình, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Nam","500 triệu"
"4 phòng","5 phòng","Nhà phố liền kề","11","4","Nội thất cao cấp","Đã có sổ","Đường Liên khu 4-5, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","Đông","4,35 tỷ"
"2 phòng","2 phòng","Nhà ngõ","20","5","Hoàn thiện cơ bản","Đã có sổ","Đường Mã Lò, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","Đông Nam","5,6 tỷ"
"2 phòng","3 phòng","Nhà mặt phố","15","3.3","","Đã có sổ","Đường Bùi Thị Xuân, Phường Bến Thành, Quận 1, Tp Hồ Chí Minh","","6,5 tỷ"
"4 phòng","4 phòng","Nhà mặt phố","14","4","Nội thất đầy đủ","Đã có sổ","Đường Bà Hom, Phường 13, Quận 6, Tp Hồ Chí Minh","Tây","9,2 tỷ"
"1 phòng","2 phòng","Nhà ngõ","23","8","","Đã có sổ","290 /27, Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","Đông","7,85 tỷ"
"2 phòng","2 phòng","Nhà ngõ","5","2.35","Hoàn thiện cơ bản","Đã có sổ","16/16/98, Đường Nguyễn Thiện Thuật, Phường 2, Quận 3, Tp Hồ Chí Minh","Tây Bắc","3,29 tỷ"
"5 phòng","5 phòng","Nhà ngõ","10","6","Hoàn thiện cơ bản","Đã có sổ","246/33-35 nguyễn tiểu la, Phường 8, Quận 10, Tp Hồ Chí Minh","Đông Nam","11 tỷ"
"3 phòng","2 phòng","Nhà mặt phố","15","4.2","Nội thất đầy đủ","Đã có sổ","546 lê văn thọ phương 16.quận gò vắp, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Nam","11,8 tỷ"
"3 phòng","3 phòng","Nhà ngõ","9","3.4","Nội thất đầy đủ","Giấy tờ khác","Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","Tây Nam","1,62 tỷ"
"5 phòng","5 phòng","Nhà ngõ","14","4.5","Nội thất đầy đủ","Đã có sổ","Đường Hoàng Diệu 2, Phường Linh Chiểu, Quận Thủ Đức, Tp Hồ Chí Minh","","6,4 tỷ"
"2 phòng","1 phòng","Nhà ngõ","32","5","","","QUANG TRUNG, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh","","8,9 tỷ"
"4 phòng","4 phòng","Nhà ngõ","24","4","Nội thất đầy đủ","Đã có sổ","Đường Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, Tp Hồ Chí Minh","","9,4 tỷ"
"4 phòng","3 phòng","Nhà ngõ","11","3.7","","Đã có sổ","Đường Cô Giang, Phường 2, Quận Phú Nhuận, Tp Hồ Chí Minh","","5,05 tỷ"
"2 phòng","2 phòng","Nhà mặt phố","28","11","","Đã có sổ","Đường 96, Xã Tân Phú Trung, Huyện Củ Chi, Tp Hồ Chí Minh","","2,95 tỷ"
"1 phòng","1 phòng","Nhà ngõ","14","5","Hoàn thiện cơ bản","Đã có sổ","14/1A, Đường Suối Lội, Xã Tân Thông Hội, Huyện Củ Chi, Tp Hồ Chí Minh","Tây Bắc","1,6 tỷ"
"6 phòng","6 phòng","Nhà ngõ","25","5","","Đã có sổ","HÀ HUY GIÁP, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","","5,37 tỷ"
"5 phòng","5 phòng","Nhà ngõ","","","","Đã có sổ","Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Tp Hồ Chí Minh","","6,7 tỷ"
"2 phòng","2 phòng","Nhà mặt phố","9","4","Nội thất đầy đủ","Đã có sổ","6/6a, Đường Trần Văn Mười, Xã Xuân Thới Đông, Huyện Hóc Môn, Tp Hồ Chí Minh","Nam","1,2 tỷ"
"3 phòng","2 phòng","Nhà ngõ","16","5","Nội thất đầy đủ","Đã có sổ","Đường Phan Văn Hớn, Xã Xuân Thới Thượng, Huyện Hóc Môn, Tp Hồ Chí Minh","Nam","1,27 tỷ"
"2 phòng","1 phòng","Nhà ngõ","18","5","","Đã có sổ","Đường Số 11, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh","","6,75 tỷ"
"4 phòng","3 phòng","Nhà mặt phố","20","6","","Đã có sổ","Lê Văn Lương, Xã Hiệp Phước, Huyện Nhà Bè, Tp Hồ Chí Minh","","3 tỷ"
"6 phòng","Nhiều hơn 6 phòng","Nhà ngõ","17","4","Hoàn thiện cơ bản","Đã có sổ","Đường Tám Danh, Phường 4, Quận 8, Tp Hồ Chí Minh","Tây","7 tỷ"
"2 phòng","3 phòng","Nhà ngõ","7","3","","Đã có sổ","Đường Hoàng Diệu, Phường 8, Quận 4, Tp Hồ Chí Minh","Đông Nam","4,5 tỷ"
"2 phòng","2 phòng","Nhà mặt phố","25","5","Nội thất cao cấp","Đã có sổ","Đường Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, Tp Hồ Chí Minh","Đông","2,3 tỷ"
"4 phòng","5 phòng","Nhà biệt thự","","","Nội thất đầy đủ","Đã có sổ","Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Nam","14 tỷ"
"7 phòng","6 phòng","Nhà ngõ","26","5","Hoàn thiện cơ bản","Đã có sổ","HT 31, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","Đông Nam","500 triệu"
"4 phòng","3 phòng","Nhà ngõ","8","5","Nội thất cao cấp","Đã có sổ","Đường Tỉnh Lộ 10, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","Đông","2,38 tỷ"
"7 phòng","Nhiều hơn 6 phòng","Nhà ngõ","21","4","Hoàn thiện cơ bản","Đã có sổ","221/13 võ văn tần, Đường Võ Văn Tần, Phường 5, Quận 3, Tp Hồ Chí Minh","Tây","14,5 tỷ"
"2 phòng","2 phòng","Nhà ngõ","7","3","Hoàn thiện cơ bản","Đã có sổ","Đường Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh","Tây","2,3 tỷ"
"2 phòng","2 phòng","Nhà ngõ","16","4","Nội thất đầy đủ","Đã có sổ","áp mới 1, Nguyễn Văn Bua Noi Dai, Xã Xuân Thới Sơn, Huyện Hóc Môn, Tp Hồ Chí Minh","Nam","480 triệu"
"2 phòng","1 phòng","Nhà ngõ","","","Hoàn thiện cơ bản","Đã có sổ","Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh","","6 tỷ"
"4 phòng","5 phòng","Nhà ngõ","20","4","","Đã có sổ","Đường Nguyễn Ảnh Thủ, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","","5,59 tỷ"
"2 phòng","2 phòng","Nhà ngõ","10","4","","Đã có sổ","Đường Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh","Nam","785 triệu"
"2 phòng","2 phòng","Nhà mặt phố","18","4","","Đã có sổ","22 đường 11 kdc Bình Hưng, Đường 11, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","Tây Nam","6,4 triệu"
